county_symbol,county
MCK,McKenzie
DIV,Divide
MTL,Mountrail
WIL,Williams
BOW,Bowman
BOT,Bottineau
BIL,Billings
DUN,Dunn
BRK,Burke
GV,Golden Valley
STK,Stark
SLP,Slope
REN,Renville
MCL,McLean
WRD,Ward
MCH,McHenry
